,Date,X_outlier,y_outlier
3004,2019-05-06,16.8,0
3005,2019-05-06,16.0,0
3006,2019-05-06,35.5,0
3007,2019-05-06,38.9,0
3008,2019-05-06,80.76318912749089,1
3009,2019-05-06,42.3,0
3010,2019-05-06,38.1,0
3011,2019-05-06,39.0,0
3012,2019-05-06,27.3,0
3013,2019-05-06,52.23969785005521,1
3014,2019-05-06,26.9,0
3015,2019-05-06,31.9,0
3016,2019-05-06,38.8,0
3017,2019-05-06,33.2,0
3018,2019-05-06,37.9,0
3019,2019-05-06,35.1,0
3020,2019-05-06,34.0,0
3021,2019-05-06,45.7,0
3022,2019-05-06,37.2,0
3023,2019-05-06,30.2,0
3024,2019-05-07,19.63506264642017,0
3025,2019-05-07,19.4,0
3026,2019-05-07,5.4,0
3027,2019-05-07,10.2,0
3028,2019-05-07,21.090135772938744,1
3029,2019-05-07,23.6,0
3030,2019-05-07,35.7,0
3031,2019-05-07,42.8,0
3032,2019-05-07,48.8,0
3033,2019-05-07,40.2,0
3034,2019-05-07,52.7,0
3035,2019-05-07,23.8,0
3036,2019-05-07,55.2,0
3037,2019-05-07,40.4,0
3038,2019-05-07,57.5,0
3039,2019-05-07,34.62683165014722,1
3040,2019-05-07,40.6,0
3041,2019-05-07,37.1,0
3042,2019-05-07,27.3,0
3043,2019-05-07,40.6,0
3044,2019-05-07,35.2,0
3045,2019-05-07,46.7,0
3046,2019-05-07,39.0,0
3047,2019-05-07,18.79225964662612,1
3048,2019-05-08,36.2,0
3049,2019-05-08,29.2,0
3050,2019-05-08,27.1,0
3051,2019-05-08,22.1,0
3052,2019-05-08,25.9,0
3053,2019-05-08,24.1,0
3054,2019-05-08,84.38803115873088,1
3055,2019-05-08,67.7,0
3056,2019-05-08,60.2,0
3057,2019-05-08,86.25393190402214,1
3058,2019-05-08,26.97496547155831,1
3059,2019-05-08,46.2,0
3060,2019-05-08,28.5,0
3061,2019-05-08,33.8,0
3062,2019-05-08,32.1,0
3063,2019-05-08,26.2,0
3064,2019-05-08,36.7,0
3065,2019-05-08,25.3,0
3066,2019-05-08,42.5,0
3067,2019-05-08,36.2,0
3068,2019-05-08,52.6,0
3069,2019-05-08,61.8,0
3070,2019-05-08,58.1,0
3071,2019-05-08,118.5950860196877,1
3072,2019-05-09,28.5,0
3073,2019-05-09,23.1,0
3074,2019-05-09,27.9,0
3075,2019-05-09,36.8,0
3076,2019-05-09,30.2,0
3077,2019-05-09,21.2,0
3078,2019-05-09,44.29929958597527,1
3079,2019-05-09,55.2,0
3080,2019-05-09,48.2,0
3081,2019-05-09,48.0,0
3082,2019-05-09,57.7,0
3083,2019-05-09,53.14012192809144,1
3084,2019-05-09,41.1,0
3085,2019-05-09,41.0,0
3086,2019-05-09,30.3,0
3087,2019-05-09,31.0,0
3088,2019-05-09,28.1,0
3089,2019-05-09,33.8,0
3090,2019-05-09,33.0,0
3091,2019-05-09,110.64774988286982,1
3092,2019-05-09,48.5,0
3093,2019-05-09,54.8,0
3094,2019-05-09,18.940096341173312,1
3095,2019-05-09,92.83159967975655,1
3096,2019-05-10,45.1,0
3097,2019-05-10,20.6,0
3098,2019-05-10,20.8,0
3099,2019-05-10,17.9,0
3100,2019-05-10,11.2,0
3101,2019-05-10,64.72174233527683,1
3102,2019-05-10,18.8,0
3103,2019-05-10,20.9,0
3104,2019-05-10,33.7,0
3105,2019-05-10,30.1,0
3106,2019-05-10,42.7,0
3107,2019-05-10,56.6,0
3108,2019-05-10,45.3,0
3109,2019-05-10,35.3,0
3110,2019-05-10,145.15913198914183,1
3111,2019-05-10,40.0,0
3112,2019-05-10,32.2,0
3113,2019-05-10,36.9,0
3114,2019-05-10,35.1,0
3115,2019-05-10,21.4,0
3116,2019-05-10,15.2,0
3117,2019-05-10,51.1,0
3118,2019-05-10,67.6,0
3119,2019-05-10,55.3,0
3120,2019-05-11,70.4478878497655,1
3121,2019-05-11,44.9,0
3122,2019-05-11,23.63264933988264,1
3123,2019-05-11,45.2,0
3124,2019-05-11,37.2,0
3125,2019-05-11,42.8,0
3126,2019-05-11,22.5,0
3127,2019-05-11,36.6,0
3128,2019-05-11,38.0,0
3129,2019-05-11,69.32793848546622,1
3130,2019-05-11,42.9,0
3131,2019-05-11,54.7,0
3132,2019-05-11,50.1,0
3133,2019-05-11,43.2,0
3134,2019-05-11,41.1,0
3135,2019-05-11,46.8,0
3136,2019-05-11,26.5,0
3137,2019-05-11,33.8,0
3138,2019-05-11,26.2,0
3139,2019-05-11,25.0,0
3140,2019-05-11,19.2,0
3141,2019-05-11,18.0,0
3142,2019-05-11,21.9,0
3143,2019-05-11,28.8,0
3144,2019-05-12,30.0,0
3145,2019-05-12,26.1,0
3146,2019-05-12,27.9,0
3147,2019-05-12,19.2,0
3148,2019-05-12,44.1,0
3149,2019-05-12,44.758816148476996,1
3150,2019-05-12,19.9,0
3151,2019-05-12,26.8,0
3152,2019-05-12,23.1,0
3153,2019-05-12,20.1,0
3154,2019-05-12,22.9,0
3155,2019-05-12,17.2,0
3156,2019-05-12,15.1,0
3157,2019-05-12,16.9,0
3158,2019-05-12,23.8,0
3159,2019-05-12,16.2,0
3160,2019-05-12,22.8,0
3161,2019-05-12,22.0,0
3162,2019-05-12,22.0,0
3163,2019-05-12,29.8,0
3164,2019-05-12,29.0,0
3165,2019-05-12,22.2,0
3166,2019-05-12,29.8,0
3167,2019-05-12,21.2,0
3168,2019-05-13,30.7,0
3169,2019-05-13,31.0,0
3170,2019-05-13,19.3,0
3171,2019-05-13,12.4,0
3172,2019-05-13,16.9,0
3173,2019-05-13,28.7,0
3174,2019-05-13,29.0,0
3175,2019-05-13,39.7,0
3176,2019-05-13,32.2,0
3177,2019-05-13,40.8,0
3178,2019-05-13,40.0,0
3179,2019-05-13,41.9,0
3180,2019-05-13,36.2,0
3181,2019-05-13,29.2,0
3182,2019-05-13,26.1,0
3183,2019-05-13,45.5,0
3184,2019-05-13,42.1,0
3185,2019-05-13,43.9,0
3186,2019-05-13,40.1,0
3187,2019-05-13,41.9,0
3188,2019-05-13,30.3,0
3189,2019-05-13,34.9,0
3190,2019-05-13,35.0,0
3191,2019-05-13,37.9,0
3192,2019-05-14,41.9,0
3193,2019-05-14,31.3,0
3194,2019-05-14,18.4,0
3195,2019-05-14,8.3,0
3196,2019-05-14,10.9,0
3197,2019-05-14,11.0,0
3198,2019-05-14,20.7,0
3199,2019-05-14,33.7,0
3200,2019-05-14,38.9,0
3201,2019-05-14,35.1,0
3202,2019-05-14,27.2,0
3203,2019-05-14,32.8,0
3204,2019-05-14,31.1,0
3205,2019-05-14,33.9,0
3206,2019-05-14,34.0,0
3207,2019-05-14,31.1,0
3208,2019-05-14,32.9,0
3209,2019-05-14,30.1,0
3210,2019-05-14,22.2,0
3211,2019-05-14,28.9,0
3212,2019-05-14,29.0,0
3213,2019-05-14,27.0,0
3214,2019-05-14,23.1,0
3215,2019-05-14,24.0,0
3216,2019-05-15,3.622615223250712,1
3217,2019-05-15,29.9,0
3218,2019-05-15,16.3,0
3219,2019-05-15,42.10654791077772,1
3220,2019-05-15,12.9,0
3221,2019-05-15,15.0,0
3222,2019-05-15,26.7,0
3223,2019-05-15,58.3,0
3224,2019-05-15,53.1,0
3225,2019-05-15,43.2,0
3226,2019-05-15,28.3,0
3227,2019-05-15,32.49637019494028,1
3228,2019-05-15,34.9,0
3229,2019-05-15,72.37417151336572,1
3230,2019-05-15,27.3,0
3231,2019-05-15,6.152989227519619,1
3232,2019-05-15,32.0,0
3233,2019-05-15,39.8,0
3234,2019-05-15,39.0,0
3235,2019-05-15,42.9,0
3236,2019-05-15,33.2,0
3237,2019-05-15,47.7,0
3238,2019-05-15,46.0,0
3239,2019-05-15,28.4,0
3240,2019-05-16,41.7,0
3241,2019-05-16,29.3,0
3242,2019-05-16,26.1,0
3243,2019-05-16,22.1,0
3244,2019-05-16,29.8,0
3245,2019-05-16,26.1,0
3246,2019-05-16,25.0,0
3247,2019-05-16,55.3,0
3248,2019-05-16,78.5,0
3249,2019-05-16,50.6,0
3250,2019-05-16,52.0,0
3251,2019-05-16,35.4,0
3252,2019-05-16,30.1,0
3253,2019-05-16,28.0,0
3254,2019-05-16,30.0,0
3255,2019-05-16,45.7,0
3256,2019-05-16,53.8,0
3257,2019-05-16,12.350362705116378,1
3258,2019-05-16,13.250188282241254,1
3259,2019-05-16,48.9,0
3260,2019-05-16,44.1,0
3261,2019-05-16,15.871351572659801,1
3262,2019-05-16,54.8,0
3263,2019-05-16,39.3,0
3264,2019-05-17,31.2,0
3265,2019-05-17,34.9,0
3266,2019-05-17,36.9146207833946,1
3267,2019-05-17,28.7,0
3268,2019-05-17,49.39025898550594,1
3269,2019-05-17,23.9,0
3270,2019-05-17,45.5,0
3271,2019-05-17,80.3,0
3272,2019-05-17,65.3,0
3273,2019-05-17,42.5,0
3274,2019-05-17,32.2,0
3275,2019-05-17,30.0,0
3276,2019-05-17,58.236501059553106,1
3277,2019-05-17,24.1,0
3278,2019-05-17,27.9,0
3279,2019-05-17,37.8,0
3280,2019-05-17,40.9,0
3281,2019-05-17,40.0,0
3282,2019-05-17,20.4,0
3283,2019-05-17,20.0,0
3284,2019-05-17,43.5,0
3285,2019-05-17,26.4,0
3286,2019-05-17,25.0,0
3287,2019-05-17,48.5,0
3288,2019-05-18,87.98354956083998,1
3289,2019-05-18,84.06047856298974,1
3290,2019-05-18,37.1,0
3291,2019-05-18,27.2,0
3292,2019-05-18,40.7,0
3293,2019-05-18,57.6,0
3294,2019-05-18,41.4,0
3295,2019-05-18,42.0,0
3296,2019-05-18,49.8,0
3297,2019-05-18,38.3,0
3298,2019-05-18,33.1,0
3299,2019-05-18,31.0,0
3300,2019-05-18,26.1,0
3301,2019-05-18,43.6,0
3302,2019-05-18,62.6,0
3303,2019-05-18,58.1,0
3304,2019-05-18,35.5,0
3305,2019-05-18,34.0,0
3306,2019-05-18,15.4,0
3307,2019-05-18,40.5,0
3308,2019-05-18,41.0,0
3309,2019-05-18,43.9,0
3310,2019-05-18,42.0,0
3311,2019-05-18,35.1,0
3312,2019-05-19,17.4,0
3313,2019-05-19,13.1,0
3314,2019-05-19,15.9,0
3315,2019-05-19,17.0,0
3316,2019-05-19,43.75095715700375,1
3317,2019-05-19,25.7,0
3318,2019-05-19,21.1,0
3319,2019-05-19,11.954135580060022,1
3320,2019-05-19,14.59861683157768,1
3321,2019-05-19,21.1,0
3322,2019-05-19,23.0,0
3323,2019-05-19,20.1,0
3324,2019-05-19,22.9,0
3325,2019-05-19,32.8,0
3326,2019-05-19,37.9,0
3327,2019-05-19,67.91734061479931,1
3328,2019-05-19,27.2,0
3329,2019-05-19,23.383262667894925,1
3330,2019-05-19,0.11431330560254338,1
3331,2019-05-19,23.2,0
3332,2019-05-19,16.435414966060755,1
3333,2019-05-19,24.9,0
3334,2019-05-19,16.2,0
3335,2019-05-19,39.6319061624034,1
3336,2019-05-20,16.675268527424176,1
3337,2019-05-20,21.0,0
3338,2019-05-20,24.9,0
3339,2019-05-20,19.823394840464932,1
3340,2019-05-20,12.9,0
3341,2019-05-20,13.0,0
3342,2019-05-20,15.0,0
3343,2019-05-20,4.4775750165167345,1
3344,2019-05-20,28.9,0
3345,2019-05-20,13.3,0
3346,2019-05-20,18.9,0
3347,2019-05-20,32.7,0
3348,2019-05-20,36.9,0
3349,2019-05-20,32.1,0
3350,2019-05-20,44.7,0
3351,2019-05-20,37.2,0
3352,2019-05-20,33.1,0
3353,2019-05-20,39.9,0
3354,2019-05-20,8.959987864091566,1
3355,2019-05-20,41.9,0
3356,2019-05-20,32.2,0
3357,2019-05-20,35.9,0
3358,2019-05-20,38.9,0
3359,2019-05-20,47.8,0
3360,2019-05-21,2.9341302586432185,1
3361,2019-05-21,44.7,0
3362,2019-05-21,33.3,0
3363,2019-05-21,91.24645340005544,1
3364,2019-05-21,25.3,0
3365,2019-05-21,18.1,0
3366,2019-05-21,29.7,0
3367,2019-05-21,39.8,0
3368,2019-05-21,136.7652242959981,1
3369,2019-05-21,64.9,0
3370,2019-05-21,44.4,0
3371,2019-05-21,29.3,0
3372,2019-05-21,35.9,0
3373,2019-05-21,37.0,0
3374,2019-05-21,45.8,0
3375,2019-05-21,44.0,0
3376,2019-05-21,40.1,0
3377,2019-05-21,33.1,0
3378,2019-05-21,35.0,0
3379,2019-05-21,37.0,0
3380,2019-05-21,32.1,0
3381,2019-05-21,34.9,0
3382,2019-05-21,37.0,0
3383,2019-05-21,29.2,0
3384,2019-05-22,27.0,0
3385,2019-05-22,23.1,0
3386,2019-05-22,14.2,0
3387,2019-05-22,23.8,0
3388,2019-05-22,16.2,0
3389,2019-05-22,70.02132923299772,1
3390,2019-05-22,20.8,0
3391,2019-05-22,24.9,0
3392,2019-05-22,25.0,0
3393,2019-05-22,26.0,0
3394,2019-05-22,28.9,0
3395,2019-05-22,37.8,0
3396,2019-05-22,33.1,0
3397,2019-05-22,25.2,0
3398,2019-05-22,32.8,0
3399,2019-05-22,30.1,0
3400,2019-05-22,32.9,0
3401,2019-05-22,7.126183525018071,1
3402,2019-05-22,37.0,0
3403,2019-05-22,44.8,0
3404,2019-05-22,30.3,0
3405,2019-05-22,32.9,0
3406,2019-05-22,39.9,0
3407,2019-05-22,39.0,0
3408,2019-05-23,64.6,0
3409,2019-05-23,48.3,0
3410,2019-05-23,27.4,0
3411,2019-05-23,27.0,0
3412,2019-05-23,25.0,0
3413,2019-05-23,27.9,0
3414,2019-05-23,66.3,0
3415,2019-05-23,76.8,0
3416,2019-05-23,74.1,0
3417,2019-05-23,72.0,0
3418,2019-05-23,42.5,0
3419,2019-05-23,53.8,0
3420,2019-05-23,30.4,0
3421,2019-05-23,31.0,0
3422,2019-05-23,14.3,0
3423,2019-05-23,28.7,0
3424,2019-05-23,28.0,0
3425,2019-05-23,29.0,0
3426,2019-05-23,88.88605343345498,1
3427,2019-05-23,22.1,0
3428,2019-05-23,21.0,0
3429,2019-05-23,27.9,0
3430,2019-05-23,51.6,0
3431,2019-05-23,39.2,0
3432,2019-05-24,29.2,0
3433,2019-05-24,23.1,0
3434,2019-05-24,22.0,0
3435,2019-05-24,21.0,0
3436,2019-05-24,16.1,0
3437,2019-05-24,12.1,0
3438,2019-05-24,12.0,0
3439,2019-05-24,25.8,0
3440,2019-05-24,26.0,0
3441,2019-05-24,38.8,0
3442,2019-05-24,32.1,0
3443,2019-05-24,40.8,0
3444,2019-05-24,40.0,0
3445,2019-05-24,37.1,0
3446,2019-05-24,36.0,0
3447,2019-05-24,47.8,0
3448,2019-05-24,36.2,0
3449,2019-05-24,35.0,0
3450,2019-05-24,45.8,0
3451,2019-05-24,27.3,0
3452,2019-05-24,41.7,0
3453,2019-05-24,52.8,0
3454,2019-05-24,68.7,0
3455,2019-05-24,52.3,0
3456,2019-05-25,48.1,0
3457,2019-05-25,49.0,0
3458,2019-05-25,38.2,0
3459,2019-05-25,39.0,0
3460,2019-05-25,37.0,0
3461,2019-05-25,40.9,0
3462,2019-05-25,62.6,0
3463,2019-05-25,52.2,0
3464,2019-05-25,64.8,0
3465,2019-05-25,52.2,0
3466,2019-05-25,46.40103744217636,1
3467,2019-05-25,19.9,0
3468,2019-05-25,11.741116080754018,1
3469,2019-05-25,34.0,0
3470,2019-05-25,42.8,0
3471,2019-05-25,36.1,0
3472,2019-05-25,19.3,0
3473,2019-05-25,21.9,0
3474,2019-05-25,11.2,0
3475,2019-05-25,15.9,0
3476,2019-05-25,8.1,0
3477,2019-05-25,20.8,0
3478,2019-05-25,20.0,0
3479,2019-05-25,40.109859327188396,0
3480,2019-05-26,20.7,0
3481,2019-05-26,32.8,0
3482,2019-05-26,29.1,0
3483,2019-05-26,19.2,0
3484,2019-05-26,20.0,0
3485,2019-05-26,24.9,0
3486,2019-05-26,61.596995494091665,1
3487,2019-05-26,26.1,0
3488,2019-05-26,26.0,0
3489,2019-05-26,24.0,0
3490,2019-05-26,14.637404394287806,1
3491,2019-05-26,14.482374958984419,1
3492,2019-05-26,25.8,0
3493,2019-05-26,29.9,0
3494,2019-05-26,16.2,0
3495,2019-05-26,12.1,0
3496,2019-05-26,20.8,0
3497,2019-05-26,17.1,0
3498,2019-05-26,17.0,0
3499,2019-05-26,2.3,0
3500,2019-05-26,13.8,0
3501,2019-05-26,14.543131356406533,1
3502,2019-05-26,24.8,0
3503,2019-05-26,25.0,0
3504,2019-05-27,28.25917148021564,0
3505,2019-05-27,15.2,0
3506,2019-05-27,20.9,0
3507,2019-05-27,31.8,0
3508,2019-05-27,49.637528958877496,1
3509,2019-05-27,100.27806967393765,1
3510,2019-05-27,56.7,0
3511,2019-05-27,55.0,0
3512,2019-05-27,77.6,0
3513,2019-05-27,59.3,0
3514,2019-05-27,45.2,0
3515,2019-05-27,75.45171760383997,1
3516,2019-05-27,32.2,0
3517,2019-05-27,42.8,0
3518,2019-05-27,78.29609925151148,1
3519,2019-05-27,66.7,0
3520,2019-05-27,50.3,0
3521,2019-05-27,0.12281359396186176,1
3522,2019-05-27,38.8,0
3523,2019-05-27,40.0,0
3524,2019-05-27,33.1,0
3525,2019-05-27,43.8,0
3526,2019-05-27,41.1,0
3527,2019-05-27,28.2,0
3528,2019-05-28,32.9,0
3529,2019-05-28,26.271570496521576,1
3530,2019-05-28,65.47859141431503,1
3531,2019-05-28,16.9,0
3532,2019-05-28,27.8,0
3533,2019-05-28,45.7,0
3534,2019-05-28,63.7,0
3535,2019-05-28,70.9,0
3536,2019-05-28,61.2,0
3537,2019-05-28,50.2,0
3538,2019-05-28,27.4,0
3539,2019-05-28,29.9,0
3540,2019-05-28,35.9,0
3541,2019-05-28,29.1,0
3542,2019-05-28,27.0,0
3543,2019-05-28,33.9,0
3544,2019-05-28,30.1,0
3545,2019-05-28,91.71080853379638,1
3546,2019-05-28,22.1,0
3547,2019-05-28,16.1,0
3548,2019-05-28,28.8,0
3549,2019-05-28,24.1,0
3550,2019-05-28,32.8,0
3551,2019-05-28,39.9,0
3552,2019-05-29,38.0,0
3553,2019-05-29,27.2,0
3554,2019-05-29,29.0,0
3555,2019-05-29,124.07207823572799,1
3556,2019-05-29,19.1,0
3557,2019-05-29,24.9,0
3558,2019-05-29,30.9,0
3559,2019-05-29,54.6,0
3560,2019-05-29,57.0,0
3561,2019-05-29,66.8,0
3562,2019-05-29,71.9,0
3563,2019-05-29,25.8,0
3564,2019-05-29,41.7,0
3565,2019-05-29,32.53283208937007,1
3566,2019-05-29,24.7,0
3567,2019-05-29,23.0,0
3568,2019-05-29,19.1,0
3569,2019-05-29,26.9,0
3570,2019-05-29,32.9,0
3571,2019-05-29,13.3,0
3572,2019-05-29,20.9,0
3573,2019-05-29,23.0,0
3574,2019-05-29,46.6,0
3575,2019-05-29,42.1,0
3576,2019-05-30,51.8,0
3577,2019-05-30,49.1,0
3578,2019-05-30,34.3,0
3579,2019-05-30,46.25023004824165,1
3580,2019-05-30,24.8,0
3581,2019-05-30,20.1,0
3582,2019-05-30,22.0,0
3583,2019-05-30,55.4,0
3584,2019-05-30,66.8,0
3585,2019-05-30,57.2,0
3586,2019-05-30,35.89905562764614,1
3587,2019-05-30,49.3,0
3588,2019-05-30,52.9,0
3589,2019-05-30,68.7,0
3590,2019-05-30,57.2,0
3591,2019-05-30,49.1,0
3592,2019-05-30,45.1,0
3593,2019-05-30,41.1,0
3594,2019-05-30,34.1,0
3595,2019-05-30,18.3,0
3596,2019-05-30,14.1,0
3597,2019-05-30,14.0,0
3598,2019-05-30,14.611574568779716,1
3599,2019-05-30,14.1,0
3600,2019-05-31,20.9,0
3601,2019-05-31,25.9,0
3602,2019-05-31,28.9,0
3603,2019-05-31,25.1,0
3604,2019-05-31,32.9,0
3605,2019-05-31,5.804302391843599,1
3606,2019-05-31,38.7,0
3607,2019-05-31,71.4,0
3608,2019-05-31,59.2,0
3609,2019-05-31,110.1,0
3610,2019-05-31,15.384794097982393,1
3611,2019-05-31,80.2,0
3612,2019-05-31,89.8,0
3613,2019-05-31,40.8,0
3614,2019-05-31,37.1,0
3615,2019-05-31,51.7,0
3616,2019-05-31,37.3,0
3617,2019-05-31,58.6,0
3618,2019-05-31,36.4,0
3619,2019-05-31,28.1,0
3620,2019-05-31,6.888828280409367,1
3621,2019-05-31,183.76603811303033,1
3622,2019-05-31,27.2,0
3623,2019-05-31,32.9,0
3624,2019-06-01,37.9,0
3625,2019-06-01,16.4,0
3626,2019-06-01,9.1,0
3627,2019-06-01,41.99439321123227,1
3628,2019-06-01,13.0,0
3629,2019-06-01,17.9,0
3630,2019-06-01,18.0,0
3631,2019-06-01,17.0,0
3632,2019-06-01,30.8,0
3633,2019-06-01,34.9,0
3634,2019-06-01,30.1,0
3635,2019-06-01,28.0,0
3636,2019-06-01,24.1,0
3637,2019-06-01,16.1,0
3638,2019-06-01,26.8,0
3639,2019-06-01,23.1,0
3640,2019-06-01,49.4,0
3641,2019-06-01,46.2,0
3642,2019-06-01,36.2,0
3643,2019-06-01,34.086435408187945,0
3644,2019-06-01,23.3,0
3645,2019-06-01,43.6,0
3646,2019-06-01,127.48479983554964,1
3647,2019-06-01,62.5,0
3648,2019-06-02,34.5,0
3649,2019-06-02,53.36398751128946,1
3650,2019-06-02,23.1,0
3651,2019-06-02,26.9,0
3652,2019-06-02,17.2,0
3653,2019-06-02,19.0,0
3654,2019-06-02,22.9,0
3655,2019-06-02,34.8,0
3656,2019-06-02,45.8,0
3657,2019-06-02,45.0,0
3658,2019-06-02,31.632087098405098,1
3659,2019-06-02,49.2,0
3660,2019-06-02,65.8,0
3661,2019-06-02,53.2,0
3662,2019-06-02,14.5,0
3663,2019-06-02,16.0,0
3664,2019-06-02,84.36210057894273,1
3665,2019-06-02,45.7,0
3666,2019-06-02,42.1,0
3667,2019-06-02,24.2,0
3668,2019-06-02,1.3,0
3669,2019-06-02,5.9,0
3670,2019-06-02,11.9,0
3671,2019-06-02,28.8,0
3672,2019-06-03,13.2,0
3673,2019-06-03,43.121768718600876,1
3674,2019-06-03,9.1,0
3675,2019-06-03,7.0,0
3676,2019-06-03,74.0163477675537,1
3677,2019-06-03,8.0,0
3678,2019-06-03,16.9,0
3679,2019-06-03,17.0,0
3680,2019-06-03,17.0,0
3681,2019-06-03,15.0,0
3682,2019-06-03,19.9,0
3683,2019-06-03,34.8,0
3684,2019-06-03,45.1,0
3685,2019-06-03,34.2,0
3686,2019-06-03,33.0,0
3687,2019-06-03,21.96377801750088,0
3688,2019-06-03,17.3,0
3689,2019-06-03,20.9,0
3690,2019-06-03,28.9,0
3691,2019-06-03,33.9,0
3692,2019-06-03,28.1,0
3693,2019-06-03,16.2,0
3694,2019-06-03,31.8,0
3695,2019-06-03,33.0,0
3696,2019-06-04,22.1,0
3697,2019-06-04,17.1,0
3698,2019-06-04,9.1,0
3699,2019-06-04,13.9,0
3700,2019-06-04,11.0,0
3701,2019-06-04,26.8,0
3702,2019-06-04,57.78992043134949,1
3703,2019-06-04,52.7,0
3704,2019-06-04,67.8,0
3705,2019-06-04,57.1,0
3706,2019-06-04,51.1,0
3707,2019-06-04,26.3,0
3708,2019-06-04,44.8,0
3709,2019-06-04,46.0,0
3710,2019-06-04,27.2,0
3711,2019-06-04,22.1,0
3712,2019-06-04,26.9,0
3713,2019-06-04,26.0,0
3714,2019-06-04,24.0,0
3715,2019-06-04,34.9,0
3716,2019-06-04,37.0,0
3717,2019-06-04,1.3625223214822064,1
3718,2019-06-04,27.0,0
3719,2019-06-04,20.1,0
3720,2019-06-05,22.0,0
3721,2019-06-05,16.1,0
3722,2019-06-05,9.1,0
3723,2019-06-05,9.0,0
3724,2019-06-05,12.9,0
3725,2019-06-05,11.0,0
3726,2019-06-05,30.7,0
3727,2019-06-05,46.8,0
3728,2019-06-05,65.8,0
3729,2019-06-05,62.1,0
3730,2019-06-05,138.85042106468222,1
3731,2019-06-05,56.7,0
3732,2019-06-05,64.9,0
3733,2019-06-05,54.1,0
3734,2019-06-05,51.0,0
3735,2019-06-05,53.0,0
3736,2019-06-05,44.1,0
3737,2019-06-05,44.0,0
3738,2019-06-05,29.055891032860032,1
3739,2019-06-05,51.1,0
3740,2019-06-05,47.1,0
3741,2019-06-05,43.1,0
3742,2019-06-05,38.1,0
3743,2019-06-05,43.9,0
3744,2019-06-06,34.1,0
3745,2019-06-06,33.0,0
3746,2019-06-06,25.1,0
3747,2019-06-06,19.1,0
3748,2019-06-06,18.0,0
3749,2019-06-06,19.0,0
3750,2019-06-06,48.6,0
3751,2019-06-06,67.8,0
3752,2019-06-06,82.8,0
3753,2019-06-06,60.3,0
3754,2019-06-06,38.3,0
3755,2019-06-06,32.1,0
3756,2019-06-06,35.0,0
3757,2019-06-06,13.066837562846615,1
3758,2019-06-06,19.4,0
3759,2019-06-06,20.0,0
3760,2019-06-06,51.6,0
3761,2019-06-06,58.9,0
3762,2019-06-06,23.5,0
3763,2019-06-06,39.8,0
3764,2019-06-06,53.8,0
3765,2019-06-06,66.8,0
3766,2019-06-06,59.1,0
3767,2019-06-06,38.3,0
3768,2019-06-07,29.696368621959156,1
3769,2019-06-07,19.5,0
3770,2019-06-07,24.9,0
3771,2019-06-07,44.25238983434117,1
3772,2019-06-07,16.9,0
3773,2019-06-07,22.9,0
3774,2019-06-07,41.8,0
3775,2019-06-07,58.8,0
3776,2019-06-07,70.8,0
3777,2019-06-07,24.052612521673442,0
3778,2019-06-07,36.184265192282474,0
3779,2019-06-07,75.5,0
3780,2019-06-07,64.1,0
3781,2019-06-07,56.1,0
3782,2019-06-07,41.2,0
3783,2019-06-07,23.551009718406142,0
3784,2019-06-07,34.23645677052383,0
3785,2019-06-07,20.44573549977898,0
3786,2019-06-07,70.9,0
3787,2019-06-07,43.4,0
3788,2019-06-07,36.1,0
3789,2019-06-07,34.0,0
3790,2019-06-07,48.8,0
3791,2019-06-07,38.1,0
3792,2019-06-08,39.0,0
3793,2019-06-08,30.1,0
3794,2019-06-08,29.0,0
3795,2019-06-08,36.9,0
3796,2019-06-08,69.6,0
3797,2019-06-08,44.3,0
3798,2019-06-08,18.575840118535,1
3799,2019-06-08,66.8,0
3800,2019-06-08,51.2,0
3801,2019-06-08,54.9,0
3802,2019-06-08,52.0,0
3803,2019-06-08,42.1,0
3804,2019-06-08,25.2,0
3805,2019-06-08,35.9,0
3806,2019-06-08,42.9,0
3807,2019-06-08,37.1,0
3808,2019-06-08,46.9,0
3809,2019-06-08,20.3,0
3810,2019-06-08,30.9,0
3811,2019-06-08,35.9,0
3812,2019-06-08,35.0,0
3813,2019-06-08,25.1,0
3814,2019-06-08,25.0,0
3815,2019-06-08,26.0,0
3816,2019-06-09,23.0,0
3817,2019-06-09,24.0,0
3818,2019-06-09,19.1,0
3819,2019-06-09,7.2,0
3820,2019-06-09,118.30940631742261,1
3821,2019-06-09,11.1,0
3822,2019-06-09,17.9,0
3823,2019-06-09,9.1,0
3824,2019-06-09,15.9,0
3825,2019-06-09,10.1,0
3826,2019-06-09,17.9,0
3827,2019-06-09,11.1,0
3828,2019-06-09,16.9,0
3829,2019-06-09,15.0,0
3830,2019-06-09,27.3,0
3831,2019-06-09,19.1,0
3832,2019-06-09,18.0,0
3833,2019-06-09,21.0,0
3834,2019-06-09,14.1,0
3835,2019-06-09,17.0,0
3836,2019-06-09,20.0,0
3837,2019-06-09,13.1,0
3838,2019-06-09,16.9,0
3839,2019-06-09,20.9,0
3840,2019-06-10,18.3,0
3841,2019-06-10,12.1,0
3842,2019-06-10,10.0,0
3843,2019-06-10,13.0,0
3844,2019-06-10,46.237702039645576,1
3845,2019-06-10,18.0,0
3846,2019-06-10,55.54705088431594,1
3847,2019-06-10,23.1,0
3848,2019-06-10,27.9,0
3849,2019-06-10,32.7,0
3850,2019-06-10,36.0,0
3851,2019-06-10,29.1,0
