,data,target
6117,23.3,0.0
6118,29.8,0.0
6119,22.2,0.0
6120,29.8,0.0
6121,19.3,0.0
6122,14.1,0.0
6123,15.0,0.0
6124,16.9,0.0
6125,30.6,0.0
6126,40.7,0.0
6127,43.9,0.0
6128,43.0,0.0
6129,35.2,0.0
6130,35.0,0.0
6131,28.2,0.0
6132,29.0,0.0
6133,28.0,0.0
6134,-3.9288531204278065,1.0
6135,21.26258191637321,0.0
6136,-5.211968308895614,1.0
6137,32.9,0.0
6138,23.3,0.0
6139,33.7,0.0
6140,39.8,0.0
6141,112.08044386472633,1.0
6142,39.9,0.0
6143,29.3,0.0
6144,26.7,0.0
6145,34.9,0.0
6146,29.4,0.0
6147,21.4,0.0
6148,16.357613050041618,0.0
6149,18.2,0.0
6150,39.4,0.0
6151,41.0,0.0
6152,36.1,0.0
6153,28.2,0.0
6154,26.1,0.0
6155,30.9,0.0
6156,26.1,0.0
6157,24.1,0.0
6158,25.9,0.0
6159,27.9,0.0
6160,22.2,0.0
6161,27.8,0.0
6162,-2.323985058828562,1.0
6163,-32.497368392013726,1.0
6164,29.9,0.0
6165,29.0,0.0
6166,36.8,0.0
6167,28.2,0.0
6168,33.8,0.0
6169,17.4,0.0
6170,18.9,0.0
6171,49.38974814409769,1.0
6172,14.1,0.0
6173,-55.153351240641996,1.0
6174,18.4,0.0
6175,22.0,0.0
6176,28.4,0.0
6177,96.5690684972848,1.0
6178,20.0,0.0
6179,13.2,0.0
6180,18.2,0.0
6181,15.3,0.0
6182,17.6,0.0
6183,18.7,0.0
6184,19.9,0.0
6185,9.4,0.0
6186,17.8,0.0
6187,21.9,0.0
6188,26.9,0.0
6189,26.0,0.0
6190,-12.783534436341093,1.0
6191,19.1,0.0
6192,22.1,0.0
6193,21.1,0.0
6194,20.0,0.0
6195,-33.10814633345551,1.0
6196,25.9,0.0
6197,23.1,0.0
6198,80.1065133133567,1.0
6199,79.03910759373376,1.0
6200,-9.477212062262488,1.0
6201,70.1,0.0
6202,43.7,0.0
6203,26.4,0.0
6204,23.1,0.0
6205,23.0,0.0
6206,30.8,0.0
6207,30.0,0.0
6208,40.7,0.0
6209,35.2,0.0
6210,37.9,0.0
6211,40.9,0.0
6212,47.8,0.0
6213,40.2,0.0
6214,61.4,0.0
6215,45.4,0.0
6216,49.9,0.0
6217,27.6,0.0
6218,29.9,0.0
6219,25.1,0.0
6220,20.1,0.0
6221,29.7,0.0
6222,67.0,0.0
6223,83.6,0.0
6224,72.3,0.0
6225,60.3,0.0
6226,40.5,0.0
6227,136.77321906302328,1.0
6228,56.9,0.0
6229,57.0,0.0
6230,64.8,0.0
6231,58.2,0.0
6232,45.3,0.0
6233,41.1,0.0
6234,42.9,0.0
6235,-35.048542626648484,1.0
6236,48.8,0.0
6237,81.61894293579934,1.0
6238,46.1,0.0
6239,52.8,0.0
6240,51.1,0.0
6241,46.1,0.0
6242,36.3,0.0
6243,23.3,0.0
6244,-16.028593614148445,1.0
6245,102.92336333743859,1.0
6246,68.4,0.0
6247,66.1,0.0
6248,22.392524067477368,1.0
6249,59.1,0.0
6250,59.0,0.0
6251,57.1,0.0
6252,54.1,0.0
6253,49.1,0.0
6254,41.2,0.0
6255,33.2,0.0
6256,39.8,0.0
6257,27.3,0.0
6258,39.7,0.0
6259,41.0,0.0
6260,42.0,0.0
6261,16.7,0.0
6262,17.9,0.0
6263,-16.454551687727232,1.0
6264,30.8,0.0
6265,35.9,0.0
6266,30.2,0.0
6267,34.9,0.0
6268,35.0,0.0
6269,34.0,0.0
6270,29.1,0.0
6271,50.4,0.0
6272,47.1,0.0
6273,44.1,0.0
6274,54.101477525584784,0.0
6275,36.99375883011672,0.0
6276,33.2983195188372,0.0
6277,24.00264851263184,0.0
6278,32.34124626794086,0.0
6279,56.1,0.0
6280,30.7,0.0
6281,33.9,0.0
6282,52.5,0.0
6283,47.2,0.0
6284,106.19511630454103,1.0
6285,86.7,0.0
6286,89.9,0.0
6287,129.36230778366627,1.0
6288,58.4,0.0
6289,63.8,0.0
6290,51.3,0.0
6291,44.2,0.0
6292,36.2,0.0
6293,57.5,0.0
6294,73.7,0.0
6295,69.1,0.0
6296,87.6,0.0
6297,113.5,0.0
6298,104.2,0.0
6299,78.5,0.0
6300,98.6,0.0
6301,79.4,0.0
6302,82.09496087707694,0.0
6303,82.5,0.0
6304,63.4,0.0
6305,53.2,0.0
6306,46.1,0.0
6307,45.0,0.0
6308,31.3,0.0
6309,46.7,0.0
6310,54.8,0.0
6311,-29.690033181458617,1.0
6312,25.4,0.0
6313,31.9,0.0
6314,25.1,0.0
6315,16.2,0.0
6316,15.0,0.0
6317,17.0,0.0
6318,29.7,0.0
6319,27.1,0.0
6320,37.8,0.0
6321,37.0,0.0
6322,50.7,0.0
6323,31.4,0.0
6324,65.27615471511797,1.0
6325,22.2,0.0
6326,25.9,0.0
6327,21.745422063559264,0.0
6328,29.2,0.0
6329,28.0,0.0
6330,32.9,0.0
6331,83.10024399950677,1.0
6332,15.2,0.0
6333,26.7,0.0
6334,43.6,0.0
6335,34.2,0.0
6336,44.8,0.0
6337,45.0,0.0
6338,26.4,0.0
6339,24.0,0.0
6340,19.1,0.0
6341,26.8,0.0
6342,24.1,0.0
6343,-6.609590548635239,1.0
6344,31.1,0.0
6345,31.0,0.0
6346,20.2,0.0
6347,-9.544793920886825,1.0
6348,12.2,0.0
6349,12.0,0.0
6350,33.5,0.0
6351,21.3,0.0
6352,16.1,0.0
6353,23.8,0.0
6354,21.1,0.0
6355,23.0,0.0
6356,13.2,0.0
6357,26.7,0.0
6358,17.2,0.0
6359,23.9,0.0
6360,27.9,0.0
6361,20.2,0.0
6362,23.9,0.0
6363,10.3,0.0
6364,14.9,0.0
6365,18.9,0.0
6366,34.7,0.0
6367,29.1,0.0
6368,31.9,0.0
6369,30.0,0.0
6370,34.9,0.0
6371,20.3,0.0
6372,21.0,0.0
6373,28.8,0.0
6374,23.1,0.0
6375,23.0,0.0
6376,25.9,0.0
6377,31.9,0.0
6378,30.0,0.0
6379,26.1,0.0
6380,25.0,0.0
6381,26.0,0.0
6382,53.69791555471967,1.0
6383,0.11431433623078391,1.0
6384,39.9,0.0
6385,48.8,0.0
6386,34.3,0.0
6387,26.2,0.0
6388,116.69491031464167,1.0
6389,24.8,0.0
6390,39.7,0.0
6391,-40.66860144493472,1.0
6392,54.9,0.0
6393,41.3,0.0
6394,33.2,0.0
6395,28.1,0.0
6396,30.9,0.0
6397,36.9,0.0
6398,41.9,0.0
6399,44.0,0.0
6400,-16.616632443088196,1.0
6401,27.1,0.0
6402,25.0,0.0
6403,13.3,0.0
6404,27.7,0.0
6405,30.0,0.0
6406,34.9,0.0
6407,21.3,0.0
6408,29.8,0.0
6409,25.1,0.0
6410,22.1,0.0
6411,15.1,0.0
6412,20.9,0.0
6413,11.2,0.0
6414,23.7,0.0
6415,34.8,0.0
6416,37.9,0.0
6417,44.9,0.0
6418,51.9,0.0
6419,54.9,0.0
6420,40.3,0.0
6421,28.3,0.0
6422,28.0,0.0
6423,33.9,0.0
6424,41.8,0.0
6425,30.3,0.0
6426,27.1,0.0
6427,43.6,0.0
6428,32.3,0.0
6429,34.0,0.0
6430,36.0,0.0
6431,26.2,0.0
6432,20.1,0.0
6433,-21.335482028813495,1.0
6434,18.0,0.0
6435,19.0,0.0
6436,15.1,0.0
6437,17.9,0.0
6438,33.7,0.0
6439,46.7,0.0
6440,59.7,0.0
6441,46.08552644137504,0.0
6442,40.9004543257651,0.0
6443,63.35707794643961,1.0
6444,32.0,0.0
6445,24.2,0.0
6446,23.0,0.0
6447,16.1,0.0
6448,21.9,0.0
6449,23.0,0.0
6450,40.6,0.0
6451,44.9,0.0
6452,36.2,0.0
6453,43.8,0.0
6454,43.0,0.0
6455,37.1,0.0
6456,28.2,0.0
6457,30.9,0.0
6458,-17.93583009099402,1.0
6459,19.9,0.0
6460,26.9,0.0
6461,30.9,0.0
6462,147.1202212591157,1.0
6463,109.1,0.0
6464,93.4,0.0
6465,85.2,0.0
6466,55.6,0.0
6467,37.4,0.0
6468,36.0,0.0
6469,14.5,0.0
6470,25.7,0.0
6471,35.8,0.0
6472,33.1,0.0
6473,45.7,0.0
6474,34.3,0.0
6475,33.0,0.0
6476,9.837391786872992,1.0
6477,45.2,0.0
6478,40.1,0.0
6479,33.1,0.0
6480,29.1,0.0
6481,37.8,0.0
6482,25.3,0.0
6483,15.2,0.0
6484,31.6,0.0
6485,57.90449354215512,1.0
6486,66.1,0.0
6487,70.35784393519101,0.0
6488,37.43511826776238,1.0
6489,37.7,0.0
6490,21.3,0.0
6491,44.5,0.0
6492,29.3,0.0
6493,27.0,0.0
6494,24.1,0.0
6495,70.97612545372249,1.0
6496,42.9,0.0
6497,43.0,0.0
6498,35.2,0.0
6499,22.3,0.0
6500,17.1,0.0
6501,25.8,0.0
6502,20.1,0.0
6503,45.5,0.0
6504,18.581820520243042,1.0
6505,37.3,0.0
6506,45.8,0.0
6507,55.8,0.0
6508,42.3,0.0
6509,23.4,0.0
6510,28.9,0.0
6511,33.9,0.0
6512,26.2,0.0
6513,23.1,0.0
6514,19.1,0.0
6515,-8.881339077791203,1.0
6516,36.7,0.0
6517,48.7,0.0
6518,40.2,0.0
6519,38.0,0.0
6520,46.26327896383228,1.0
6521,10.0,0.0
6522,9.0,0.0
6523,21.8,0.0
6524,28.9,0.0
6525,31.9,0.0
6526,48.7,0.0
6527,26.4,0.0
6528,6.45102269037902,1.0
6529,37.3,0.0
6530,36.0,0.0
6531,31.1,0.0
6532,-19.6386906389651,1.0
6533,47.7,0.0
6534,79.5,0.0
6535,82.9,0.0
6536,69.2,0.0
6537,76.9,0.0
6538,38.7,0.0
6539,50.8,0.0
6540,48.1,0.0
6541,55.9,0.0
6542,36.3,0.0
6543,32.1,0.0
6544,21.2,0.0
6545,34.8,0.0
6546,37.0,0.0
6547,39.9,0.0
6548,32.1,0.0
6549,36.9,0.0
6550,37.0,0.0
6551,36.0,0.0
6552,27.2,0.0
6553,27.0,0.0
6554,10.3,0.0
6555,68.29236058059479,1.0
6556,32.7,0.0
6557,33.3,0.0
6558,21.3,0.0
6559,89.8,0.0
6560,74.3,0.0
6561,53.4,0.0
6562,23.5,0.0
6563,43.6,0.0
6564,53.8,0.0
6565,54.0,0.0
6566,47.1,0.0
6567,43.1,0.0
6568,43.0,0.0
6569,31.2,0.0
6570,33.9,0.0
6571,61.5,0.0
6572,34.221878541489396,0.0
6573,46.6,0.0
6574,46.0,0.0
6575,49.9,0.0
6576,57.9,0.0
6577,31.5,0.0
6578,46.7,0.0
6579,40.1,0.0
6580,31.2,0.0
6581,39.8,0.0
6582,62.6,0.0
6583,66.9,0.0
6584,95.5,0.0
6585,66.5,0.0
6586,54.2,0.0
6587,36.3,0.0
6588,21.3,0.0
6589,23.9,0.0
6590,116.34455517896208,1.0
6591,41.3,0.0
6592,48.9,0.0
6593,31.3,0.0
6594,38.9,0.0
6595,0.8476898006182694,1.0
6596,-8.054757371680754,1.0
6597,26.0,0.0
6598,27.0,0.0
6599,34.9,0.0
6600,48.8,0.0
6601,28.4,0.0
6602,22.8,0.0
6603,17.1,0.0
6604,-16.031951824099163,1.0
6605,28.9,0.0
6606,51.6,0.0
6607,76.6,0.0
6608,43.6,0.0
6609,21.1,0.0
6610,18.1,0.0
6611,26.8,0.0
6612,21.1,0.0
6613,26.9,0.0
6614,28.0,0.0
6615,30.0,0.0
6616,34.9,0.0
6617,37.9,0.0
6618,-1.2155344009711087,1.0
6619,50.7,0.0
6620,60.8,0.0
6621,48.2,0.0
6622,52.9,0.0
6623,52.0,0.0
6624,36.3,0.0
6625,27.9,0.0
6626,13.4,0.0
6627,16.9,0.0
6628,21.9,0.0
6629,20.0,0.0
6630,65.2,0.0
6631,52.2,0.0
6632,178.28968312648678,1.0
6633,54.9,0.0
6634,33.4,0.0
6635,24.2,0.0
6636,26.0,0.0
6637,32.9,0.0
6638,23.2,0.0
6639,31.8,0.0
6640,30.0,0.0
6641,36.9,0.0
6642,28.2,0.0
6643,43.7,0.0
6644,30.2,0.0
6645,20.2,0.0
6646,46.5,0.0
6647,43.1,0.0
6648,47.9,0.0
6649,44.1,0.0
6650,28.3,0.0
6651,33.9,0.0
6652,35.0,0.0
6653,29.1,0.0
6654,60.5,0.0
6655,63.9,0.0
6656,57.1,0.0
6657,-3.948458618239428,1.0
6658,43.5,0.0
6659,44.0,0.0
6660,32.2,0.0
6661,28.1,0.0
6662,34.9,0.0
6663,108.44333183767694,1.0
6664,33.3,0.0
6665,32.0,0.0
6666,36.9,0.0
6667,59.049778843133495,1.0
6668,24.0,0.0
6669,38.7,0.0
6670,38.0,0.0
6671,18.3,0.0
6672,33.7,0.0
6673,30.1,0.0
6674,40.8,0.0
6675,-11.649552415284003,1.0
6676,17.1,0.0
6677,19.9,0.0
6678,23.9,0.0
6679,40.7,0.0
6680,51.8,0.0
6681,46.1,0.0
6682,28.3,0.0
6683,57.18483083536247,1.0
6684,27.9,0.0
6685,30.9,0.0
6686,53.6,0.0
6687,48.1,0.0
6688,47.0,0.0
6689,39.1,0.0
6690,37.0,0.0
6691,14.4,0.0
6692,19.5,0.0
6693,8.3,0.0
6694,22.7,0.0
6695,26.9,0.0
6696,19.1,0.0
6697,21.0,0.0
6698,33.8,0.0
6699,25.2,0.0
6700,20.1,0.0
6701,40.6,0.0
6702,62.6,0.0
6703,86.6,0.0
6704,113.5,0.0
6705,67.8,0.0
6706,49.3,0.0
6707,28.4,0.0
6708,-30.83651333871442,1.0
6709,32.8,0.0
6710,39.9,0.0
6711,43.9,0.0
6712,42.0,0.0
6713,39.1,0.0
6714,35.1,0.0
6715,27.1,0.0
6716,47.6,0.0
6717,45.1,0.0
6718,47.0,0.0
6719,53.9,0.0
6720,47.1,0.0
6721,27.3,0.0
6722,16.2,0.0
6723,-12.683900504713087,1.0
6724,33.8,0.0
6725,36.0,0.0
6726,58.6,0.0
6727,70.8,0.0
6728,69.0,0.0
6729,103.60547016775824,1.0
6730,87.38373407460196,1.0
6731,26.3,0.0
6732,37.8,0.0
6733,41.0,0.0
6734,75.67844947802058,1.0
6735,37.1,0.0
6736,37.0,0.0
6737,40.9,0.0
6738,29.65426455820516,0.0
6739,43.2,0.0
6740,51.9,0.0
6741,65.8,0.0
6742,68.0,0.0
6743,60.1,0.0
6744,65.9,0.0
6745,-17.94214302649422,1.0
6746,79.5922772279059,1.0
6747,74.5117649995542,1.0
6748,24.1,0.0
6749,30.9,0.0
6750,33.0,0.0
6751,67.6,0.0
6752,37.51859527068771,1.0
6753,66.1,0.0
6754,34.4,0.0
6755,31.0,0.0
6756,34.9,0.0
6757,38.0,0.0
6758,35.0,0.0
6759,87.87966563054033,1.0
6760,27.0,0.0
6761,37.9,0.0
6762,33.1,0.0
6763,37.9,0.0
6764,46.9,0.0
6765,41.1,0.0
6766,43.0,0.0
6767,47.9,0.0
6768,39.1,0.0
6769,51.8,0.0
6770,24.4,0.0
6771,29.9,0.0
6772,30.0,0.0
6773,38.9,0.0
6774,46.9,0.0
6775,68.7,0.0
6776,89.7,0.0
6777,60.4,0.0
6778,49.1,0.0
6779,52.0,0.0
6780,45.1,0.0
6781,55.9,0.0
6782,53.0,0.0
6783,51.0,0.0
6784,38.2,0.0
6785,37.0,0.0
6786,22.2,0.0
6787,39.8,0.0
6788,36.1,0.0
6789,42.9,0.0
6790,30.2,0.0
6791,33.9,0.0
6792,30.1,0.0
6793,-70.2494683777831,1.0
6794,43.9,0.0
6795,30.2,0.0
6796,27.0,0.0
6797,38.8,0.0
6798,60.7,0.0
6799,88.6,0.0
6800,70.2,0.0
6801,32.5,0.0
6802,21.1,0.0
6803,25.9,0.0
6804,38.8,0.0
6805,34.1,0.0
6806,36.0,0.0
6807,37.0,0.0
6808,25.2,0.0
6809,82.7802184135706,1.0
6810,54.9,0.0
6811,48.1,0.0
6812,96.539294567501,1.0
6813,41.1,0.0
6814,51.9,0.0
6815,44.1,0.0
6816,36.1,0.0
6817,38.0,0.0
6818,37.0,0.0
6819,20.2,0.0
6820,22.0,0.0
6821,15.1,0.0
6822,28.8,0.0
6823,46.8,0.0
6824,47.0,0.0
6825,41.1,0.0
6826,30.1,0.0
6827,27.0,0.0
6828,25.0,0.0
6829,35.9,0.0
6830,28.1,0.0
6831,25.0,0.0
6832,23.0,0.0
6833,25.0,0.0
6834,25.0,0.0
6835,18.1,0.0
6836,19.0,0.0
6837,19.0,0.0
6838,25.9,0.0
6839,-17.13398273063484,1.0
6840,24.0,0.0
6841,11.2,0.0
6842,7.1,0.0
6843,7.0,0.0
6844,13.9,0.0
6845,9.1,0.0
6846,10.0,0.0
6847,52.89848346298662,1.0
6848,22.0,0.0
6849,17.1,0.0
6850,7.1,0.0
6851,18.8,0.0
6852,25.9,0.0
6853,16.1,0.0
6854,14.0,0.0
6855,15.0,0.0
6856,17.0,0.0
6857,18.0,0.0
6858,15.0,0.0
6859,18.9,0.0
6860,26.9,0.0
6861,29.0,0.0
6862,22.1,0.0
6863,23.0,0.0
6864,26.0,0.0
6865,27.0,0.0
6866,14.2,0.0
6867,8.1,0.0
6868,11.0,0.0
6869,11.0,0.0
6870,27.8,0.0
6871,47.7,0.0
6872,39.1,0.0
6873,17.3,0.0
6874,18.0,0.0
6875,10.1,0.0
6876,17.9,0.0
6877,26.9,0.0
6878,20.1,0.0
6879,11.1,0.0
6880,16.9,0.0
6881,14.0,0.0
6882,68.34752802805673,1.0
6883,31.8,0.0
6884,26.58915720056418,0.0
6885,27.7,0.0
6886,20.1,0.0
6887,23.0,0.0
6888,23.0,0.0
6889,25.0,0.0
6890,24.0,0.0
6891,14.1,0.0
6892,20.9,0.0
6893,27.9,0.0
6894,70.5,0.0
6895,94.7,0.0
6896,77.2,0.0
6897,64.2,0.0
6898,57.1,0.0
6899,48.1,0.0
6900,36.2,0.0
6901,47.8,0.0
6902,50.0,0.0
6903,59.9,0.0
6904,49.1,0.0
6905,47.0,0.0
6906,35.2,0.0
6907,27.1,0.0
6908,111.43265801938,1.0
6909,42.1,0.0
6910,47.9,0.0
6911,40.1,0.0
6912,72.34672476133494,1.0
6913,37.0,0.0
6914,29.1,0.0
6915,32.0,0.0
6916,22.1,0.0
6917,26.9,0.0
6918,51.7,0.0
6919,63.8,0.0
6920,76.8,0.0
6921,36.5,0.0
6922,26.1,0.0
6923,30.346342091429467,0.0
6924,37.174850984084735,0.0
6925,51.0,0.0
6926,0.8191287916726964,1.0
6927,24.1,0.0
6928,29.9,0.0
6929,33.9,0.0
6930,25.1,0.0
6931,26.0,0.0
6932,28.0,0.0
6933,108.5909154679934,1.0
6934,42.1,0.0
6935,42.0,0.0
6936,56.8,0.0
6937,43.2,0.0
6938,57.8,0.0
6939,42.2,0.0
6940,28.2,0.0
6941,36.9,0.0
6942,42.0,0.0
6943,84.6,0.0
6944,93.9,0.0
6945,73.2,0.0
6946,96.83612379122468,1.0
6947,23.2,0.0
6948,30.9,0.0
6949,44.9,0.0
6950,28.1,0.0
6951,31.0,0.0
6952,36.0,0.0
6953,52.9,0.0
6954,36.1,0.0
6955,40.0,0.0
6956,44.0,0.0
6957,28.1,0.0
6958,40.9,0.0
6959,43.0,0.0
6960,37.1,0.0
6961,26.1,0.0
6962,16.1,0.0
6963,25.9,0.0
6964,34.9,0.0
6965,28.1,0.0
6966,72.6,0.0
6967,78.9,0.0
6968,55.2,0.0
6969,49.1,0.0
6970,35.1,0.0
6971,16.2,0.0
6972,27.30708370242791,0.0
6973,61.9,0.0
6974,59.0,0.0
6975,34.2,0.0
6976,37.0,0.0
6977,44.9,0.0
6978,55.9,0.0
6979,27.2,0.0
6980,33.9,0.0
6981,39.0,0.0
6982,44.9,0.0
6983,40.0,0.0
6984,29.1,0.0
6985,23.1,0.0
6986,6.1,0.0
6987,20.9,0.0
6988,15.1,0.0
6989,14.0,0.0
6990,12.0,0.0
6991,17.0,0.0
6992,59.21461542152983,1.0
6993,35.9,0.0
6994,41.0,0.0
6995,31.1,0.0
6996,29.0,0.0
6997,15.1,0.0
6998,22.9,0.0
6999,103.20271358624731,1.0
7000,31.1,0.0
7001,36.9,0.0
7002,34.0,0.0
7003,39.0,0.0
7004,23.1,0.0
7005,42.8,0.0
7006,52.9,0.0
7007,36.1,0.0
7008,23.1,0.0
7009,21.0,0.0
7010,23.0,0.0
7011,135.70028501046198,1.0
7012,18.0,0.0
7013,45.07764814403912,1.0
7014,20.9,0.0
7015,16.0,0.0
7016,50.7,0.0
7017,47.0,0.0
7018,42.0,0.0
7019,21.2,0.0
7020,26.9,0.0
7021,33.9,0.0
7022,29.0,0.0
7023,-37.33024618143187,1.0
7024,20.0,0.0
7025,20.0,0.0
7026,17.0,0.0
7027,18.0,0.0
7028,-25.000363119254104,1.0
7029,32.9,0.0
7030,26.1,0.0
7031,26.0,0.0
7032,25.0,0.0
7033,17.1,0.0
7034,18.0,0.0
7035,64.63647094628226,1.0
7036,14.1,0.0
7037,36.8,0.0
7038,70.7,0.0
7039,35.3,0.0
7040,49.9,0.0
7041,71.8,0.0
7042,44.2,0.0
7043,38.48266291361485,0.0
7044,54.1,0.0
7045,61.9,0.0
7046,85.66304866462693,1.0
7047,97.27056500750781,1.0
7048,44.1,0.0
7049,-17.910727043541556,1.0
7050,33.9,0.0
7051,27.1,0.0
7052,15.1,0.0
7053,25.9,0.0
7054,40.9,0.0
7055,27.1,0.0
7056,39.9,0.0
7057,32.1,0.0
7058,19.1,0.0
7059,24.0,0.0
7060,15.1,0.0
7061,18.0,0.0
7062,76.69214249876444,1.0
7063,41.9,0.0
7064,62.8,0.0
7065,64.7661575149112,0.0
7066,72.1,0.0
7067,38.79621387813348,0.0
7068,32.40928776375955,0.0
7069,68.2,0.0
7070,44.32193879598147,0.0
7071,13.46655110125397,1.0
7072,36.34295871206826,0.0
7073,19.3,0.0
7074,23.0,0.0
7075,20.0,0.0
7076,21.0,0.0
7077,29.9,0.0
7078,47.82204325023482,0.0
7079,44.3,0.0
7080,66.4,0.0
7081,49.2,0.0
7082,27.2,0.0
7083,37.9,0.0
7084,41.0,0.0
7085,43.0,0.0
7086,94.29871031106441,1.0
7087,105.6,0.0
7088,112.9,0.0
7089,71.4,0.0
7090,67.0,0.0
7091,49.68931124301626,0.0
7092,32.73035780706593,0.0
7093,53.9,0.0
7094,47.87394047495657,0.0
7095,63.1,0.0
7096,81.42240238368755,1.0
7097,46.0,0.0
7098,38.1,0.0
7099,27.92834948255909,0.0
7100,44.1,0.0
7101,51.9,0.0
7102,47.0,0.0
7103,43.0,0.0
7104,48.0,0.0
7105,63.9,0.0
7106,40.2,0.0
7107,41.0,0.0
7108,44.0,0.0
7109,51.9,0.0
7110,73.8,0.0
7111,87.9,0.0
7112,69.2,0.0
7113,51.2,0.0
7114,37.1,0.0
7115,33.0,0.0
7116,39.9,0.0
7117,119.98566738660459,1.0
7118,44.0,0.0
7119,85.45632219629078,1.0
7120,74.67517154144127,1.0
7121,39.0,0.0
7122,40.0,0.0
7123,35.0,0.0
7124,44.9,0.0
7125,54.9,0.0
7126,44.1,0.0
7127,41.0,0.0
7128,37.0,0.0
7129,31.1,0.0
7130,25.1,0.0
7131,14.1,0.0
7132,26.9,0.0
7133,32.0,0.0
7134,57.8,0.0
7135,46.1,0.0
7136,64.8,0.0
7137,51.1,0.0
7138,36.1,0.0
7139,33.0,0.0
7140,73.5774359697829,1.0
7141,-14.279302157384443,1.0
7142,34.1,0.0
7143,37.0,0.0
7144,-9.711193981993233,1.0
7145,14.708446195294421,1.0
7146,47.0,0.0
7147,54.9,0.0
7148,40.1,0.0
7149,47.9,0.0
7150,32.1,0.0
7151,31.0,0.0
7152,123.23223839976396,1.0
7153,39.9,0.0
7154,24.1,0.0
7155,86.75523359468465,1.0
7156,24.0,0.0
7157,20.0,0.0
7158,18.0,0.0
7159,38.8,0.0
7160,39.0,0.0
7161,36.0,0.0
7162,41.9,0.0
7163,42.0,0.0
7164,45.0,0.0
7165,-0.22722970477364157,1.0
7166,19.06574684057379,0.0
7167,36.1,0.0
7168,39.0,0.0
7169,66.39154720829444,1.0
7170,34.0,0.0
7171,35.0,0.0
7172,30.0,0.0
7173,29.0,0.0
7174,67.2992481484361,1.0
7175,32.0,0.0
7176,29.0,0.0
7177,16.1,0.0
7178,20.0,0.0
7179,19.0,0.0
7180,13.1,0.0
7181,28.9,0.0
7182,35.9,0.0
7183,52.9,0.0
7184,84.08340391050298,1.0
7185,26.1,0.0
7186,24.0,0.0
7187,28.0,0.0
7188,27.0,0.0
7189,30.0,0.0
7190,15.1,0.0
7191,21.9,0.0
7192,20.0,0.0
7193,27.05047911391968,0.0
7194,30.0,0.0
7195,30.0,0.0
7196,27.0,0.0
7197,21.0,0.0
7198,6.1,0.0
7199,15.0,0.0
7200,19.0,0.0
7201,34.9,0.0
7202,20.1,0.0
7203,16.0,0.0
7204,59.273952747942204,1.0
7205,12.0,0.0
7206,51.8,0.0
7207,76.9,0.0
7208,63.1,0.0
7209,39.1,0.0
7210,42.0,0.0
7211,23.1,0.0
7212,34.0,0.0
7213,28.0,0.0
7214,33.45816144616621,0.0
7215,23.1,0.0
7216,38.9,0.0
7217,32.0,0.0
7218,42.0,0.0
7219,30.1,0.0
7220,39.0,0.0
7221,44.0,0.0
7222,26.1,0.0
7223,55.9,0.0
7224,59.0,0.0
7225,50.0,0.0
7226,30.1,0.0
7227,21.0,0.0
7228,19.0,0.0
7229,-77.68186329876684,1.0
7230,53.9,0.0
7231,61.0,0.0
7232,109.8,0.0
7233,62.2,0.0
7234,17.2,0.0
7235,25.0,0.0
7236,28.002080460273948,0.0
7237,56.667985530643875,1.0
7238,28.0,0.0
7239,25.0,0.0
7240,30.0,0.0
7241,32.0,0.0
7242,36.0,0.0
7243,37.67693222698178,0.0
7244,25.1,0.0
7245,47.9,0.0
7246,38.0,0.0
7247,37.0,0.0
7248,45.0,0.0
7249,39.0,0.0
7250,30.0,0.0
7251,25.0,0.0
7252,27.9,0.0
7253,23.0,0.0
7254,33.0,0.0
7255,25.409824577150133,1.0
7256,65.1,0.0
7257,81.9,0.0
7258,72.0,0.0
7259,57.1,0.0
7260,57.0,0.0
7261,38.601850540463865,0.0
7262,45.76422162101076,0.0
7263,48.44398917038036,0.0
7264,36.461296120832266,0.0
7265,31.1,0.0
7266,50.9,0.0
7267,25.1,0.0
7268,29.0,0.0
7269,42.9,0.0
7270,53.1,0.0
7271,43.1,0.0
7272,35.0,0.0
7273,103.75354403155623,1.0
7274,28.0,0.0
7275,-53.413841007946495,1.0
7276,38.0,0.0
7277,102.50545558540874,1.0
7278,67.9,0.0
7279,54.10318068245107,1.0
7280,86.0,0.0
7281,75.0,0.0
7282,73.44383578745027,0.0
7283,59.48820493073515,0.0
7284,135.4243316130702,1.0
7285,28.91172676420629,0.0
7286,23.398019668995317,0.0
7287,44.0,0.0
7288,51.9,0.0
7289,86.7114899369621,1.0
7290,35.9,0.0
7291,41.0,0.0
7292,61.9,0.0
7293,72.0,0.0
7294,85.9,0.0
7295,48.2,0.0
7296,78.9,0.0
7297,78.5864505913412,1.0
7298,53.0,0.0
7299,51.0,0.0
7300,77.5987646421625,1.0
7301,42.0,0.0
7302,65.9,0.0
7303,69.0,0.0
7304,130.96881049177685,1.0
7305,73.59263676468939,0.0
7306,55.26771944168951,0.0
7307,40.51447938854928,0.0
7308,72.09622779612005,1.0
7309,105.71479010406033,1.0
7310,95.7931017986467,1.0
7311,53.0,0.0
7312,57.4182582706316,0.0
7313,49.1,0.0
7314,44.0,0.0
7315,28.1,0.0
7316,45.9,0.0
7317,60.9,0.0
7318,33.209066753281014,0.0
7319,26.1,0.0
7320,27.0,0.0
7321,18.0,0.0
7322,27.0,0.0
7323,26.0,0.0
